Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
A1,Raspberry PI,Raspberry_Pi_3B_Socketed_THT_FaceDown_MountingHoles,137.16,-112.85,-90.0,top
A2,GY-PCM5102,GY-PCM5102,105.872,-63.5635,180.0,top
C1,100nF,C_0805_2012Metric,149.606,-77.47,-90.0,top
C2,100nF,C_0805_2012Metric,101.727,-64.897,-90.0,top
C3,100nF,C_0805_2012Metric,120.015,-78.486,-90.0,top
C4,100nF,C_0805_2012Metric,109.22,-74.488,-90.0,top
C5,100uF,CP_Radial_D6.3mm_P2.50mm,114.3,-76.18,-90.0,top
C6,470uF,CP_Radial_D8.0mm_P3.50mm,83.185,-75.41,-90.0,top
C7,100nF,C_0805_2012Metric,103.886,-74.422,-90.0,top
C8,100nF,C_0805_2012Metric,98.298,-64.897,-90.0,top
D1,1N4148WS,D_SOD-323,132.715,-82.296,90.0,top
ENC1,KY-040,PinHeader_1x05_P2.54mm_Horizontal,159.385,-128.27,0.0,top
IC1,OLED,1.3_I2C_OLED_No_mounting,120.18,-149.86,180.0,top
J1,DC IN,BARREL_JACK,80.835,-65.58,-90.0,top
J2,MIDI OUT,DIN5_MIDI_OUT,153.035,-63.71,180.0,top
J3,MIDI IN,DIN5_MIDI_IN,132.715,-63.71,180.0,top
J4,Faceplate,PinSocket_1x10_P2.54mm_Vertical,72.085,-74.295,0.0,top
J5,MIDI THRU,PinHeader_1x05_P2.54mm_Horizontal,159.385,-101.6,0.0,top
J6,Serial,PinHeader_1x04_P2.54mm_Horizontal,159.385,-114.935,0.0,top
J7,Conn_Extras,PinSocket_2x10_P2.54mm_Vertical,114.3,-112.395,0.0,bottom
J8,Module_Panel,Module_Panel,126.53,-140.97,0.0,top
J9,USB_C_Receptacle_USB2.0,USB_C_Receptacle_XKB_U262-16XN-4BVC11,105.158,-59.664,180.0,top
M1,Mounting,M3,73.355,-151.435,0.0,top
M2,Mounting,M3,167.005,-151.435,0.0,top
M3,Mounting,M3,167.005,-57.785,0.0,top
M4,Mounting,M3,73.355,-57.785,0.0,top
R1,220,R_0805_2012Metric,167.005,-63.754,-90.0,top
R2,220,R_0805_2012Metric,146.05,-76.2,180.0,top
R3,1k,R_0805_2012Metric,146.05,-80.01,0.0,top
R4,220,R_0805_2012Metric,146.05,-83.82,0.0,top
R5,220,R_0805_2012Metric,149.225,-96.52,-90.0,top
R6,220,R_0805_2012Metric,153.035,-96.52,-90.0,top
R7,330*,R_0805_2012Metric,113.284,-136.906,180.0,top
SW1,SYNTH,SW_Tactile_SPST_Angled_PTS645Vx39-2LFS,82.962,-150.4375,180.0,top
SW2,ROM,SW_Tactile_SPST_Angled_PTS645Vx39-2LFS,94.392,-150.4375,180.0,top
SW3,VOL_DOWN,SW_Tactile_SPST_Angled_PTS645Vx39-2LFS,157.3205,-150.1835,180.0,top
SW4,VOL_UP,SW_Tactile_SPST_Angled_PTS645Vx39-2LFS,145.8905,-150.1835,180.0,top
U1,74HCT14,SO-14_3.9x8.65mm_P1.27mm,159.766,-79.437,90.0,top
U2,H11L1M,DIP-6_W7.62mm,126.492,-80.01,90.0,top
